route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
542,13,7458,SABOTINO CAP.,,,1640
542,4,7440,SABOTINO CAP.,,,1640
542,2,7580,SABOTINO CAP.,,,1640
542,13,7467,SABOTINO CAP.,,,1640
542,1,7856,SABOTINO CAP.,,,1640
542,2,7822,SABOTINO CAP.,,,1640
542,4,7521,SABOTINO CAP.,,,1640
542,13,7482,SABOTINO CAP.,,,1640
542,4,7801,SABOTINO CAP.,,,1640
542,12,7709,SABOTINO CAP.,,,1640
542,1,7690,SABOTINO CAP.,,,1640
542,13,7895,SABOTINO CAP.,,,1640
542,1,7859,SABOTINO CAP.,,,1640
542,1,7853,SABOTINO CAP.,,,1640
542,4,7510,SABOTINO CAP.,,,1640
542,1,7852,SABOTINO CAP.,,,1640
542,3,7589,SABOTINO CAP.,,,1640
542,4,7499,SABOTINO CAP.,,,1640
542,2,7553,SABOTINO CAP.,,,1640
542,4,7504,SABOTINO CAP.,,,1640
542,2,7667,SABOTINO CAP.,,,1640
542,2,7578,SABOTINO CAP.,,,1640
542,4,7528,SABOTINO CAP.,,,1640
542,3,7593,SABOTINO CAP.,,,1640
542,4,7665,SABOTINO CAP.,,,1640
542,2,7931,SABOTINO CAP.,,,1640
542,12,7780,SABOTINO CAP.,,,1640
542,1,7677,SABOTINO CAP.,,,1640
542,12,7682,SABOTINO CAP.,,,1640
542,3,7630,SABOTINO CAP.,,,1640
542,12,7760,SABOTINO CAP.,,,1640
542,3,7622,SABOTINO CAP.,,,1640
542,12,7907,SABOTINO CAP.,,,1640
542,1,7697,SABOTINO CAP.,,,1640
542,4,7508,SABOTINO CAP.,,,1640
542,3,7633,SABOTINO CAP.,,,1640
542,4,7909,SABOTINO CAP.,,,1640
542,1,7749,SABOTINO CAP.,,,1640
542,12,7718,SABOTINO CAP.,,,1640
542,4,7813,SABOTINO CAP.,,,1640
542,4,7804,SABOTINO CAP.,,,1640
542,2,7930,SABOTINO CAP.,,,1640
542,3,7618,SABOTINO CAP.,,,1640
542,2,7824,SABOTINO CAP.,,,1640
542,2,7554,SABOTINO CAP.,,,1640
542,13,7486,SABOTINO CAP.,,,1640
542,4,7916,SABOTINO CAP.,,,1640
542,4,7511,SABOTINO CAP.,,,1640
542,3,7635,SABOTINO CAP.,,,1640
542,4,7494,SABOTINO CAP.,,,1640
542,12,7766,SABOTINO CAP.,,,1640
542,1,7640,SABOTINO CAP.,,,1640
542,13,7443,SABOTINO CAP.,,,1640
542,1,7754,SABOTINO CAP.,,,1640
542,3,7943,SABOTINO CAP.,,,1640
542,1,7651,SABOTINO CAP.,,,1640
542,13,7454,SABOTINO CAP.,,,1640
542,13,7481,SABOTINO CAP.,,,1640
542,12,7438,SABOTINO CAP.,,,1640
542,12,7758,SABOTINO CAP.,,,1640
542,2,7932,SABOTINO CAP.,,,1640
542,1,7844,SABOTINO CAP.,,,1640
542,4,7818,SABOTINO CAP.,,,1640
542,13,7451,SABOTINO CAP.,,,1640
542,13,7459,SABOTINO CAP.,,,1640
542,3,7669,SABOTINO CAP.,,,1640
542,13,7442,SABOTINO CAP.,,,1640
542,12,7763,SABOTINO CAP.,,,1640
542,4,7496,SABOTINO CAP.,,,1640
542,2,7837,SABOTINO CAP.,,,1640
542,13,7475,SABOTINO CAP.,,,1640
542,3,7604,SABOTINO CAP.,,,1640
542,1,7735,SABOTINO CAP.,,,1640
542,3,7648,SABOTINO CAP.,,,1640
542,12,7791,SABOTINO CAP.,,,1640
542,12,7899,SABOTINO CAP.,,,1640
542,12,7776,SABOTINO CAP.,,,1640
542,4,7811,SABOTINO CAP.,,,1640
542,12,7905,SABOTINO CAP.,,,1640
542,12,7769,SABOTINO CAP.,,,1640
542,1,7863,SABOTINO CAP.,,,1640
542,13,7465,SABOTINO CAP.,,,1640
542,12,7707,SABOTINO CAP.,,,1640
542,13,7470,SABOTINO CAP.,,,1640
542,2,7541,SABOTINO CAP.,,,1640
542,12,7774,SABOTINO CAP.,,,1640
542,2,7567,SABOTINO CAP.,,,1640
542,3,7611,SABOTINO CAP.,,,1640
542,1,7843,SABOTINO CAP.,,,1640
542,4,7799,SABOTINO CAP.,,,1640
542,4,7525,SABOTINO CAP.,,,1640
542,2,7584,SABOTINO CAP.,,,1640
542,1,7850,SABOTINO CAP.,,,1640
542,2,7668,SABOTINO CAP.,,,1640
542,1,7955,SABOTINO CAP.,,,1640
542,3,7623,SABOTINO CAP.,,,1640
542,12,7792,SABOTINO CAP.,,,1640
542,13,7460,SABOTINO CAP.,,,1640
542,1,7948,SABOTINO CAP.,,,1640
542,13,7471,SABOTINO CAP.,,,1640
542,1,7734,SABOTINO CAP.,,,1640
542,13,7444,SABOTINO CAP.,,,1640
542,2,7936,SABOTINO CAP.,,,1640
542,12,7761,SABOTINO CAP.,,,1640
542,13,7449,SABOTINO CAP.,,,1640
542,12,7902,SABOTINO CAP.,,,1640
542,13,7463,SABOTINO CAP.,,,1640
542,12,7880,SABOTINO CAP.,,,1640
542,12,7436,SABOTINO CAP.,,,1640
542,1,7745,SABOTINO CAP.,,,1640
542,12,7703,SABOTINO CAP.,,,1640
542,4,7509,SABOTINO CAP.,,,1640
542,13,7892,SABOTINO CAP.,,,1640
542,2,7572,SABOTINO CAP.,,,1640
542,1,7729,SABOTINO CAP.,,,1640
542,1,7885,SABOTINO CAP.,,,1640
542,1,7724,SABOTINO CAP.,,,1640
542,4,7910,SABOTINO CAP.,,,1640
542,1,7952,SABOTINO CAP.,,,1640
542,3,7631,SABOTINO CAP.,,,1640
542,3,7625,SABOTINO CAP.,,,1640
542,12,7700,SABOTINO CAP.,,,1640
542,1,7842,SABOTINO CAP.,,,1640
542,3,7627,SABOTINO CAP.,,,1640
542,2,7653,SABOTINO CAP.,,,1640
542,1,7756,SABOTINO CAP.,,,1640
542,4,7529,SABOTINO CAP.,,,1640
542,4,7531,SABOTINO CAP.,,,1640
542,3,7600,SABOTINO CAP.,,,1640
542,3,7624,SABOTINO CAP.,,,1640
542,4,7917,SABOTINO CAP.,,,1640
542,3,7675,SABOTINO CAP.,,,1640
542,12,7898,SABOTINO CAP.,,,1640
542,3,7674,SABOTINO CAP.,,,1640
542,1,7861,SABOTINO CAP.,,,1640
542,1,7692,SABOTINO CAP.,,,1640
542,13,7474,SABOTINO CAP.,,,1640
542,13,7472,SABOTINO CAP.,,,1640
542,1,7741,SABOTINO CAP.,,,1640
542,4,7518,SABOTINO CAP.,,,1640
542,2,7820,SABOTINO CAP.,,,1640
542,2,7926,SABOTINO CAP.,,,1640
542,4,7920,SABOTINO CAP.,,,1640
542,4,7490,SABOTINO CAP.,,,1640
542,13,7897,SABOTINO CAP.,,,1640
542,12,7638,SABOTINO CAP.,,,1640
542,1,7642,SABOTINO CAP.,,,1640
542,1,7846,SABOTINO CAP.,,,1640
542,13,7455,SABOTINO CAP.,,,1640
542,12,7765,SABOTINO CAP.,,,1640
542,12,7906,SABOTINO CAP.,,,1640
542,4,7526,SABOTINO CAP.,,,1640
542,4,7815,SABOTINO CAP.,,,1640
542,1,7866,SABOTINO CAP.,,,1640
542,12,7746,SABOTINO CAP.,,,1640
542,2,7819,SABOTINO CAP.,,,1640
542,12,7762,SABOTINO CAP.,,,1640
542,13,7445,SABOTINO CAP.,,,1640
542,1,7950,SABOTINO CAP.,,,1640
542,12,7720,SABOTINO CAP.,,,1640
542,4,7515,SABOTINO CAP.,,,1640
542,2,7831,SABOTINO CAP.,,,1640
542,4,7817,SABOTINO CAP.,,,1640
542,13,7448,SABOTINO CAP.,,,1640
542,3,7614,SABOTINO CAP.,,,1640
542,1,7845,SABOTINO CAP.,,,1640
542,2,7542,SABOTINO CAP.,,,1640
542,12,7793,SABOTINO CAP.,,,1640
542,4,7808,SABOTINO CAP.,,,1640
542,2,7924,SABOTINO CAP.,,,1640
542,12,7795,SABOTINO CAP.,,,1640
542,3,7629,SABOTINO CAP.,,,1640
542,4,7812,SABOTINO CAP.,,,1640
542,13,7446,SABOTINO CAP.,,,1640
542,3,7601,SABOTINO CAP.,,,1640
542,1,7730,SABOTINO CAP.,,,1640
542,4,7533,SABOTINO CAP.,,,1640
542,2,7833,SABOTINO CAP.,,,1640
542,1,7946,SABOTINO CAP.,,,1640
542,13,7464,SABOTINO CAP.,,,1640
542,3,7673,SABOTINO CAP.,,,1640
