280, 14259.85, 13679.9297751
560, 38620.1, 12398.349787
840, 67912.5, 11782.9601035
1120, 82168.9, 12387.5679873
1400, 94299.3, 9304.76783751
1680, 105813.7, 11643.1780567
1960, 111755.3, 13943.4336449
2240, 117679.45, 8440.69055365
2520, 124201.4, 12921.9939402
2800, 128383.55, 15459.9034561
3080, 128834.25, 9096.59485261
3360, 137367.6, 13839.1809021
3640, 136859.0, 13288.9018621
3920, 146553.15, 11487.3210847
4200, 147313.4, 12677.2513657
4480, 150950.75, 13901.6526576
4760, 147926.7, 10170.5711939
5040, 150316.1, 8837.36700551
5320, 152653.25, 9161.88371256
5600, 152377.05, 9331.6179263
5880, 155357.85, 13018.3141191
6160, 153178.0, 10839.6433797
6440, 151769.9, 11810.8413413
6720, 153646.55, 11351.0730075
7000, 155887.45, 12986.8845195
7280, 155557.5, 11012.7738967
7560, 160574.2, 9199.56607998
7840, 157749.6, 7911.4083506
8120, 157765.45, 11131.0731007
8400, 156783.3, 9088.16586611
8680, 159949.65, 7512.77705662
8960, 157057.5, 8742.08847187
9240, 155531.25, 11783.3166919
9520, 161034.5, 10354.9592587
9800, 160970.1, 10540.9842135
10080, 160102.3, 10977.9325153
10360, 159475.4, 13194.4154414
10640, 159567.2, 7546.45908092
10920, 154745.65, 12714.6009691
11200, 156900.15, 8935.50284273
11480, 158768.6, 4918.44032596
11760, 159269.6, 6457.089057
12040, 159586.95, 8474.03224401
12320, 155468.75, 8191.02316335
12600, 157230.05, 6247.93427642
12880, 155390.0, 9273.45352606
13160, 160653.85, 9924.28539757
13440, 162696.65, 7129.37557241
13720, 163700.7, 8307.39523316
14000, 160544.35, 8748.75425146
14280, 163799.45, 11719.3878263
14560, 163792.7, 11728.901654
14840, 162454.35, 8422.85520192
15120, 159974.1, 6986.72357332
15400, 165383.95, 8523.76553657
15680, 161568.75, 10712.9269396
15960, 158564.2, 8916.97506781
16240, 162514.8, 10377.7969464
16520, 163548.15, 11251.5589188
16800, 162973.5, 10250.4116356
17080, 164135.0, 10710.7455319
17360, 163021.35, 11159.4771272
17640, 162771.55, 10620.038638
17920, 164100.3, 9889.14035496
18200, 160971.65, 11210.9838285
18480, 162190.5, 9146.08752145
18760, 161120.55, 9968.17416694
19040, 161366.55, 8006.29432525
19320, 158943.55, 7213.05898163
19600, 157604.55, 9106.88637639
19880, 158808.75, 9091.69521665
